bvid,has_stat_snapshot,has_comment_snapshot
BV1kbX5B5EsL,True,True
BV1kbXGBiEvy,True,True
BV1kdXSBkE52,True,True
BV1kdXSBkEKT,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkETN,True,True
BV1kdXSBkEdC,True,True
BV1kdXSBkEn3,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keXTBoEXu,True,True
BV1keXjBUEf5,True,True
BV1kfXKBQEN2,True,True
BV1kgXPB2EJj,True,True
BV1kgXPB2EWr,True,True
BV1kgXPB2Ew9,True,True
BV1khAAzzEvc,True,True
BV1kiXDBLEds,True,True
BV1kiXNBUE4q,True,True
BV1kiXNBmE7J,True,True
BV1kiXNBmETk,True,True
BV1kiXTB4ESX,True,True
BV1kiXTBxEgG,True,True
BV1kiXTBxEgY,True,True
BV1kiXjB7E2C,True,True
BV1kiXjB7ET3,True,True
BV1kiXjB7EUJ,True,True
BV1kjQoBbEqh,True,True
BV1kjXKBnEyw,True,True
BV1kkXuBFECj,True,True
BV1kmXVBGE2Z,True,True
BV1kmXVBGEU5,True,True
BV1kmXVBGEbV,True,True
BV1kmXVBGEbt,True,True
BV1kmXVBGEv2,True,True
BV1kmXVBGEvT,True,True
BV1kmXpBPEC6,True,True
BV1knXMBxEBd,True,True
BV1knXMBxEZx,True,True
BV1koXbBHExL,True,True
BV1kqXDByE58,True,True
BV1kqXDByEgB,True,True
BV1kqXTBRED8,True,True
BV1kqXTBREFF,True,True
BV1kqXTBREQQ,True,True
BV1kqXTBRESZ,True,True
BV1kqXTBREZM,True,True
BV1kqXTBREkx,True,True
BV1kqXTBREoW,True,True
BV1ksXGBuEyz,True,True
BV1ksXgBhEyA,True,True
BV1ksXyBbEuJ,True,True
BV1ktXGBTEdd,True,True
BV1kuX4B1EXf,True,True
BV1kuXPB7ERQ,True,True
BV1kuXPB7EeE,True,True
BV1kvXNBEE6J,True,True
BV1kvXNBEEX4,True,True
BV1kvXNBEEqK,True,True
BV1kvXNBEEyL,True,True
BV1kvXUBMEMY,True,True
BV1kxX2BiED5,True,True
BV1kxXGBBEu9,True,True
BV1kzXTBWE35,True,True
BV1kzXTBWE3g,True,True
BV1kzXTBWECE,True,True
BV1kzXTBWEDY,True,True
BV1kzXTBWEGP,True,True
BV1kzXTBWESY,True,True
BV1kzXTBWEVw,True,True
BV1kzXTBWEak,True,True
BV1kzXTBWEax,True,True
BV1kzXTBWEcf,True,True
BV1kzXTBWEhD,True,True
BV1kzXTBWEpy,True,True
BV1kzXTBWEtq,True,True
BV1kzXTBWEw3,True,True
BV1kzXTBWExT,True,True
BV1kzXTBWEz7,True,True
BV1m1XbBfEKP,True,True
BV1m1XbBfEMW,True,True
BV1m1XbBfEpq,True,True
BV1m3XMBaENJ,True,True
BV1m4XDBHEtJ,True,True
BV1m4XjBWEju,True,True
BV1m6XLBRE61,True,True
BV1m6XLBREGt,True,True
BV1m6XLBRExc,True,True
BV1m7X5BQEBK,True,True
BV1m7X5BQEXU,True,True
BV1m7X5BQEkd,True,True
BV1mAX4BSEyi,True,True
BV1mAXKBFE6S,True,True
BV1mAXKBFEsD,True,True
BV1mAXPBHE4W,True,True
BV1mAXPBHEVe,True,True
BV1mAXPBHEe8,True,True
BV1mAXPBHEvo,True,True
BV1mAXbBtEDn,True,True
BV1mAXbBtEUA,True,True
BV1mAXbBtEUs,True,True
BV1mBX1BBEFS,True,True
BV1mBXVBEEKC,True,True
BV1mBXVBEEMm,True,True
BV1mBXVBEEob,True,True
BV1mBXmBjEfj,True,True
BV1mCXLBXELj,True,True
BV1mCXLBXEN7,True,True
BV1mCXLBXEWr,True,True
BV1mCXLBXEwN,True,True
BV1mCXLBXEx6,True,True
BV1mCXLBXEy8,True,True
BV1mEXGBVE48,True,True
BV1mHXjBoE1J,True,True
BV1mJX5BnEGE,True,True
BV1mJX5BnELW,True,True
BV1mJX5BnEcA,True,True
BV1mLXGBLEV3,True,True
BV1mLXGBLEWD,True,True
BV1mMXMBeEFH,True,True
BV1mNXKBZEat,True,True
BV1mNXKBZEow,True,True
BV1mPXKBbE3B,True,True
BV1mPXKBbEAG,True,True
BV1mPXKBbEAk,True,True
BV1mPXKBbEpA,True,True
BV1mPXKBbEpr,True,True
BV1mPXLBnEgC,True,True
BV1mVAMz4E63,True,True
BV1mWXDBWEr6,True,True
BV1mWXNBdE2J,True,True
BV1mWXNBdE4y,True,True
BV1mWXUB1E5y,True,True
BV1mWXjBxEcW,True,True
BV1mYAnzwEDx,True,True
BV1mZXWBLELW,True,True
BV1mbX8B8EfF,True,True
BV1mbXTBcE31,True,True
BV1mcXPBXE4U,True,True
BV1meX3BVEMV,True,True
BV1mfXWByEAv,True,True
BV1mgXMBAEK3,True,True
BV1miXVBSEJD,True,True
BV1miXVBSEdr,True,True
BV1miXVBSEh1,True,True
BV1miXVBSEin,True,True
BV1miXVBSEqC,True,True
BV1miXVBSEvM,True,True
BV1mjXGByEkF,True,True
BV1mkXLBWEF7,True,True
BV1mkXLBWEG8,True,True
BV1mkXLBWELG,True,True
BV1mkXLBsE5u,True,True
BV1mkXLBsE63,True,True
BV1mkXLBsEtg,True,True
BV1mkXmBCEKY,True,True
BV1mmNTzwEoT,True,True
BV1mmNTzwEqJ,True,True
BV1mmXKBFEhS,True,True
BV1mmXbBtEF6,True,True
BV1mmXbBtErx,True,True
BV1mmXbBtEw6,True,True
BV1mmXbBtEwt,True,True
BV1mnX5BSE4X,True,True
BV1mnX5BSEX7,True,True
BV1mnX5BSEk9,True,True
BV1mnX5BUEYG,True,True
BV1mnXNBZE8g,True,True
BV1mnXNBZEDY,True,True
BV1mnXNBZEUh,True,True
BV1mnXNBZEiP,True,True
BV1mnXUBmEET,True,True
BV1mpX5BEEAi,True,True
BV1mpXNB4EAq,True,True
BV1mpXNB4EP2,True,True
BV1mpXNB4EPp,True,True
BV1mqX1BuEtV,True,True
BV1mqX1BuEyv,True,True
BV1mrXVB7EHf,True,True
BV1mrXVBjEVu,True,True
BV1mrXmB5EyA,True,True
BV1msXjBREWe,True,True
BV1mtQ2B3EDZ,True,True
BV1mtQ2B3EUA,True,True
BV1mvX3BkEWr,True,True
BV1mvX3BkEXd,True,True
BV1mvX3BkEdQ,True,True
BV1mvX3BkEmi,True,True
BV1mvX3BkEoY,True,True
BV1mwX4BnEqz,True,True
BV1mxXNBsEcx,True,True
BV1mxXNBsEnv,True,True
BV1mxXTBAE4x,True,True
BV1mxXTBAEJu,True,True
BV1mxXTBAEzX,True,True
BV1mzXLBxEdt,True,True
BV1mzXLBxEo5,True,True
BV1mzXVBmEHp,True,True
BV1mzXVBmEe6,True,True
BV1mzXmB1EAh,True,True
BV1n4XgBFEDS,True,True
BV1n4XgBFEXq,True,True
BV1n4XgBFEXz,True,True
BV1n4XgBFEZV,True,True
BV1n4XgBFEZw,True,True
BV1n5w8zGE16,True,True
BV1n6XjByE7H,True,True
BV1n6XjByEJh,True,True
BV1n7XKBDE9y,True,True
BV1n7XKBSE4j,True,True
BV1n7XKBSE5H,True,True
BV1n7XKBSEK7,True,True
BV1n7XKBSEap,True,True
BV1n7XLBrEFB,True,True
BV1n7XLBrEW4,True,True
BV1n7XLBrEjj,True,True
BV1n7XLBrEsS,True,True
BV1nAX8B7ELf,True,True
BV1nAX8B7ELk,True,True
BV1nAX8B7EN2,True,True
BV1nAX8B7Eez,True,True
BV1nAX8B7EwY,True,True
BV1nAX8B7Eyj,True,True
BV1nBXUBKEeQ,True,True
BV1nBXUBKEsJ,True,True
BV1nBXtB1ELc,True,True
BV1nEXPBGEGG,True,True
BV1nFX8BJE3r,True,True
BV1nFX8BJE4R,True,True
BV1nFX8BJEHN,True,True
BV1nFX8BJEao,True,True
BV1nFX8BJEap,True,True
BV1nFX8BJEkE,True,True
BV1nFX8BJEwd,True,True
BV1nGQzBuEVV,True,True
BV1nGXPBLE6g,True,True
BV1nGXPBLEDN,True,True
BV1nGXPBLErP,True,True
BV1nGXPBLErc,True,True
BV1nHXMBRE99,True,True
BV1nHXMBREHp,True,True
BV1nHXMBREpc,True,True
BV1nHXMBREwG,True,True
BV1nHXMBdEhu,True,True
BV1nJXKBEECG,True,True
BV1nJXKBEEEm,True,True
BV1nJXKBEERz,True,True
BV1nJXKBEEYC,True,True
BV1nJXKBEEhj,True,True
BV1nJXKBEEmC,True,True
BV1nJXKBEEtZ,True,True
BV1nKX3BYEfy,True,True
BV1nKX3BYEzh,True,True
BV1nLXPBGE5d,True,True
BV1nLXPBGE96,True,True
BV1nLXPBVE2C,True,True
BV1nLXPBVEfx,True,True
BV1nLXVBNEca,True,True
BV1nMX3BwEP5,True,True
BV1nPX8B2EFJ,True,True
BV1nRXLBjEri,True,True
BV1nRXPB2E27,True,True
BV1nRXPB2EAd,True,True
BV1nTXaBpEW2,True,True
BV1nUXpBYEa2,True,True
BV1nVXLB5E1X,True,True
BV1nVXLB5EdH,True,True
BV1nVXLB5Eis,True,True
BV1nVXPByEN8,True,True
BV1nVXPByEig,True,True
BV1nVXPByExq,True,True
BV1nVXPByExz,True,True
BV1nVXPByEz4,True,True
BV1nVXVBiExt,True,True
BV1nVXmBeEKL,True,True
BV1nWXMBWEYv,True,True
BV1nWXMBWEiG,True,True
BV1nWXMBWEzN,True,True
BV1nWXMBsE2w,True,True
BV1nWXgBwE9n,True,True
BV1nYX5BrEJv,True,True
BV1nYX5BrEMp,True,True
BV1nYX5BrEw1,True,True
BV1nYXUBzEyM,True,True
BV1nYXUBzEyZ,True,True
BV1nZXKBpEQy,True,True
BV1nZXLB5EAM,True,True
BV1nZXLB5Eyz,True,True
BV1nZXPByEp5,True,True
BV1nZXPByEve,True,True
BV1nZXPByExb,True,True
BV1naX5BGE1Y,True,True
BV1naX5BGEmS,True,True
BV1naXGBeE8M,True,True
BV1naXGBeEPc,True,True
BV1nbQSBMEEH,True,True
BV1nbXGBiEVK,True,True
BV1nbXGBiEhG,True,True
BV1nbXGBiEji,True,True
BV1nbXGBiExe,True,True
BV1nbXyBdEZx,True,True
BV1ncX8BUEK3,True,True
BV1ncX8BUEfp,True,True
BV1ncX8BUEqv,True,True
BV1ncXTBnE4C,True,True
BV1ndXLB1E4w,True,True
BV1nfXKBQEFG,True,True
BV1nfXKBQETx,True,True
BV1nfXKBQEWA,True,True
BV1ngX1BZECv,True,True
BV1nhX2BAE1Y,True,True
BV1nhX2BAE75,True,True
BV1nhX2BAEaz,True,True
BV1nhXGBNEYE,True,True
BV1nhXGBNEws,True,True
BV1nhXGBNEyq,True,True
BV1niX5BzETC,True,True
BV1niXNB2EzZ,True,True
BV1niXNBUEjr,True,True
BV1niXjB7EUM,True,True
BV1njXKBnEiU,True,True
BV1nkXTBpEka,True,True
BV1nnXKBmEEb,True,True
BV1nnXKBmEje,True,True
BV1nnXKBmEx8,True,True
BV1nnXMBxEQx,True,True
BV1nnXMBxEbW,True,True
BV1nnXMBxEhw,True,True
BV1nnXMBxEnu,True,True
BV1nnXMBxEzK,True,True
BV1noXPBLEBs,True,True
BV1noXmBNE2K,True,True
BV1noXmBNEK3,True,True
BV1npXbB1EF2,True,True
BV1nqXjB2ETZ,True,True
BV1nqXjB2EuL,True,True
BV1nqXjBmECv,True,True
BV1nrXNBLEPr,True,True
BV1nsXgBaEyD,True,True
BV1nsXgBhE65,True,True
BV1nsXgBhEdB,True,True
BV1nsXgBhEiZ,True,True
BV1nsXgBhEzj,True,True
BV1ntQBBuEHC,True,True
BV1ntXGBTEU7,True,True
BV1ntXgBbEg4,True,True
BV1ntXgBbEm9,True,True
BV1ntXgBbEwp,True,True
BV1ntXyB4ENV,True,True
BV1nuX3BhEz3,True,True
BV1nvX2B8EAE,True,True
BV1nvX5BgE8C,True,True
BV1nvX5BgEXg,True,True
BV1nvX5BgEhr,True,True
BV1nvX5BgEnr,True,True
BV1nvX5BgEpQ,True,True
BV1nvX5BgEqM,True,True
BV1nvXUBMEEU,True,True
BV1nvXUBMEKU,True,True
BV1nvXUBMEv8,True,True
BV1nwXTBSExb,True,True
BV1nxXyBZEGd,True,True
BV1nyXuBfEEr,True,True
BV1nzAxzYEdt,True,True
BV1nzXjBLECo,True,True
BV1nzXjBLEad,True,True
BV1nzXjBLEnm,True,True
BV1nzXjBLEsJ,True,True
BV1o1XNBrE1y,True,True
BV1o1XNBrEAW,True,True
BV1o1XNBrESS,True,True
BV1o1XNBrETQ,True,True
BV1o1XNBrEiY,True,True
BV1o2XjB6EYX,True,True
BV1o3QqBcER6,True,True
BV1o3XTBCE5z,True,True
BV1o3XaBSE5w,True,True
BV1o4XKBCEfk,True,True
BV1o9XXBrETo,True,True
BV1oAX5BwEK7,True,True
BV1oAX5BwEqX,True,True
BV1oAX5BwEsJ,True,True
BV1oAXNBgE7R,True,True
BV1oAXNBgEVW,True,True
BV1oAXNBgEx7,True,True
BV1oAXNBgExD,True,True
BV1oAXUBFEob,True,True
BV1oCXxBYE5Y,True,True
BV1oEX1BHEKf,True,True
BV1oEXVBwE6Y,True,True
BV1oEXVBwEh8,True,True
BV1oEXVBwEjD,True,True
BV1oEXVBwExH,True,True
BV1oFX5BPEqX,True,True
BV1oGXuBSE4M,True,True
BV1oHXVBFE6n,True,True
BV1oHXVBFE7U,True,True
BV1oHXVBFEH5,True,True
BV1oHXVBFEzS,True,True
BV1oHXsBfEq3,True,True
BV1oJXVBhEAu,True,True
BV1oJXVBhECY,True,True
BV1oJXVBhEUG,True,True
BV1oJXVBhErG,True,True
BV1oJXVBhEw4,True,True
BV1oKXNBME62,True,True
BV1oKXNBMEE6,True,True
BV1oKXNBMEJd,True,True
BV1oKXNBMELN,True,True
BV1oLX3BxEN1,True,True
BV1oMXTByE8k,True,True
BV1oNXDBiEgk,True,True
BV1oNXTB2E2v,True,True
BV1oNXTB2EBg,True,True
BV1oNXTB2Edd,True,True
BV1oPPCzVE6n,True,True
BV1oPXNBzEdV,True,True
BV1oPXUBbEFP,True,True
BV1oPXUBbEhE,True,True
BV1oPXjBuEGi,True,True
BV1oPXjBuEiV,True,True
BV1oQXTBLE4i,True,True
BV1oQXTBLEG5,True,True
BV1oQXTBLEuG,True,True
BV1oTX8ByECC,True,True
BV1oTXTBLE42,True,True
BV1oTXTBLE8B,True,True
BV1oTXTBLEJB,True,True
BV1oTXTBLEcG,True,True
BV1oTXjBTEij,True,True
BV1oUX8B1ELf,True,True
BV1oUXNBzEAT,True,True
BV1oUXNBzEAh,True,True
BV1oUXTB7EAX,True,True
BV1oVX3BoEps,True,True
BV1oWXLBiEWe,True,True
BV1oWXLBiEXE,True,True
BV1oWXLBiEZw,True,True
BV1oWXLBiEie,True,True
BV1oYAJzGEk6,True,True
BV1oYXMB7E6L,True,True
BV1oYXMB7EG9,True,True
BV1obXbB6EJ4,True,True
BV1obXbB6EWm,True,True
BV1ocX5BYEB6,True,True
BV1ocX5BYED3,True,True
BV1ocX5BYEX2,True,True
BV1ocX5BYEzA,True,True
BV1ocXNBrE66,True,True
BV1ocXNBrEBf,True,True
BV1ocXNBrErG,True,True
BV1ogXTBVEFf,True,True
BV1ohXbBuEE6,True,True
BV1ohXbBuETx,True,True
BV1oiXHBQEMT,True,True
BV1ojX1BXEPP,True,True
BV1ojX3BREA7,True,True
BV1ojX3BREXm,True,True
BV1ojXVBYERb,True,True
BV1ojXVBYEXN,True,True
BV1ojXpBsEDr,True,True
BV1okX5BYEaq,True,True
BV1okXUBYE8h,True,True
BV1okXUBYEm3,True,True
BV1omXNBgE4s,True,True
BV1omXNBgEHE,True,True
BV1omXNBgEW5,True,True
BV1omXNBgEqW,True,True
BV1onXLBBEkm,True,True
BV1opXLBTEHD,True,True
BV1opXLBTEJn,True,True
BV1opXLBTEYM,True,True
BV1opXLBTEwR,True,True
BV1opXmB4EEr,True,True
BV1oqXGBcEBd,True,True
BV1orX5BKEbt,True,True
BV1orXGBtE75,True,True
BV1osXPBTE3Y,True,True
BV1ovXgB9EWx,True,True
BV1owXjB6Eiw,True,True
BV1owXjB6EzW,True,True
BV1oxXKB5ER9,True,True
BV1oxXLBNEPW,True,True
BV1oxXLBNEVj,True,True
BV1oxXbBkEfU,True,True
BV1oyXNBGEvZ,True,True
BV1p3XKB9E93,True,True
BV1p3XKB9EmN,True,True
BV1p3XLB1EAh,True,True
BV1p3XLB1EwX,True,True
BV1p4X5B1ERe,True,True
BV1p4X5B1ES5,True,True
BV1p4X5B1Emc,True,True
BV1p5XKBQE1q,True,True
BV1p5XKBQEFU,True,True
BV1p5XKBQER3,True,True
BV1p5XKBQEZS,True,True
BV1p6wWzcEDW,True,True
BV1p7XMBtELA,True,True
BV1p7XMBtEaS,True,True
BV1p7XMBtEbL,True,True
BV1p7XMBtExU,True,True
BV1p8X5BCEf6,True,True
BV1p8X5BCEfY,True,True
BV1p8X5BCEfz,True,True
BV1p8XUBrE8Z,True,True
BV1p8XUBrEA3,True,True
BV1p8XUBrEYi,True,True
BV1p8XUBrEcX,True,True
BV1p8XUBrEny,True,True
BV1p8XUBrErd,True,True
BV1p8XUBrEvm,True,True
BV1p8XUBrEy3,True,True
BV1p9XPB7EwZ,True,True
BV1p9XbBWEQR,True,True
BV1pDX4BmEb4,True,True
BV1pDXVB3E6g,True,True
BV1pDXVB3E78,True,True
BV1pDXVB3EM2,True,True
BV1pDXVB3Ejf,True,True
BV1pDXVB3ErW,True,True
BV1pEXMBoECB,True,True
BV1pEXMBoESb,True,True
BV1pEXMBoEhF,True,True
BV1pEXMBoEvQ,True,True
BV1pFX8BJETB,True,True
BV1pFXuBfEvM,True,True
BV1pGXPBLE46,True,True
BV1pGXPBLEKZ,True,True
BV1pGXPBLEMr,True,True
BV1pGXPBLEW3,True,True
BV1pGXPBLEWy,True,True
BV1pGXPBLEbN,True,True
BV1pHXgBYEAa,True,True
BV1pHXgBYEDJ,True,True
BV1pHXyBhEY8,True,True
BV1pKXVB3E3N,True,True
BV1pLXMBfE4t,True,True
BV1pLXMBfE6u,True,True
BV1pMPkzQE1r,True,True
BV1pMX1BFEux,True,True
BV1pMXLBmE2d,True,True
BV1pNA3z8EyX,True,True
BV1pNX1BwEwt,True,True
BV1pQXPBUE9y,True,True
BV1pRXPB2Ect,True,True
BV1pRXbBXE3R,True,True
BV1pRXbBXE3S,True,True
BV1pRXbBXEJp,True,True
BV1pRXbBXEr3,True,True
BV1pRXbBXEuW,True,True
BV1pTXPBUEmU,True,True
BV1pUXVBkE9Q,True,True
BV1pUXVBkERy,True,True
BV1pVXKBpE32,True,True
BV1pVXKBpE5H,True,True
BV1pVXKBpEKK,True,True
BV1pVXKBpENc,True,True
BV1pVXKBpEeX,True,True
BV1pVXKBpEs8,True,True
BV1pVXKBpEzp,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5EE1,True,True
BV1pVXLB5ELJ,True,True
BV1pVXLB5ENa,True,True
BV1pVXLB5ENv,True,True
BV1pVXLB5EWg,True,True
BV1pVXLB5EgA,True,True
BV1pVXLB5Eqs,True,True
BV1pVXLB5Etq,True,True
BV1pVXLB5Euw,True,True
BV1pVXPByEK1,True,True
BV1pWXgBwEkS,True,True
BV1pWXgBwEnm,True,True
BV1pWXgBwErx,True,True
BV1pWXyBFEsz,True,True
BV1pXXKBdEoP,True,True
BV1pYXDB7ED4,True,True
BV1pYXDB7Ekf,True,True
BV1pYXUBzEPv,True,True
BV1pYXUBzEpr,True,True
BV1pYXjBJE7N,True,True
BV1pYXjBJEE1,True,True
BV1pYXjBJEJF,True,True
BV1pYXjBJEVN,True,True
BV1pZXKBpECB,True,True
BV1pZXKBpELA,True,True
BV1pZXKBpENL,True,True
BV1pZXKBpEWX,True,True
BV1pZXKBpEWs,True,True
BV1pZXKBpEax,True,True
BV1pZXKBpEed,True,True
BV1pZXKBpEjh,True,True
BV1pZXKBpEyk,True,True
BV1pZXbBDE7T,True,True
BV1pZXbBDED3,True,True
BV1pZXbBDEDG,True,True
BV1pZXbBDEFB,True,True
BV1pZXbBDEFY,True,True
BV1pZXbBDEFe,True,True
BV1pZXbBDEVm,True,True
BV1pZXbBDEae,True,True
BV1pZXbBDEat,True,True
BV1pZXbBDEpQ,True,True
BV1pZXbBDEpy,True,True
BV1pZXbBDEtK,True,True
BV1pZXbBDEtM,True,True
BV1pZXbBDEuq,True,True
BV1pZXbBDEut,True,True
BV1pZXbBDEwt,True,True
BV1pZXbBQE9d,True,True
BV1paX5BGE7Z,True,True
BV1paX5BGEce,True,True
BV1paXUBgEZv,True,True
BV1paXUBgEi7,True,True
BV1paXUBgEiy,True,True
BV1pbX2BeE1N,True,True
BV1pbX2BeELy,True,True
BV1pbX2BeEvs,True,True
BV1pbX5B5EuZ,True,True
BV1pbX5B5ExX,True,True
BV1pbXUBGE18,True,True
BV1pbXUBGE1k,True,True
BV1pdXKB9ECS,True,True
BV1peXDB2E6V,True,True
BV1peXTBZEfg,True,True
BV1peXjBUECj,True,True
BV1peXjBUEQz,True,True
BV1peXjBUEbB,True,True
BV1peXjBUEht,True,True
BV1peXjBUEpb,True,True
BV1peXjBUEtq,True,True
BV1peXjBUEyT,True,True
BV1pgXLBjE3d,True,True
BV1pgXLBjEbr,True,True
BV1pgXPB2ENr,True,True
BV1pgXPB2Eme,True,True
BV1pgXPB2EuS,True,True
BV1pgXPB2Euo,True,True
BV1pgXVBBEge,True,True
BV1pgXVBBEwB,True,True
BV1phXjBDEDF,True,True
BV1phXjBDEUo,True,True
BV1phXjBDEdC,True,True
BV1piXDBLEQp,True,True
BV1piXDBLERN,True,True
BV1piXDBLEkm,True,True
BV1piXDBLEqz,True,True
BV1piXTB4ETH,True,True
BV1piXjB7Ec9,True,True
BV1pjXKBnE7x,True,True
BV1pjXKBnEGF,True,True
BV1pjXKBnEGZ,True,True
BV1pjXKBnEGa,True,True
BV1pjXKBnEbN,True,True
BV1pjXKBnEc1,True,True
BV1pjXKBnEnF,True,True
BV1pjXKBnEqt,True,True
BV1pjXKBnEtg,True,True
BV1pjXMBFEdx,True,True
BV1pmXVBVE7c,True,True
BV1pnXMBxELa,True,True
BV1pnXMBxEjC,True,True
BV1poXbBHE2F,True,True
BV1poXbBHECt,True,True
BV1poXbBHERD,True,True
BV1poXbBHEXj,True,True
BV1poXbBHEZe,True,True
BV1poXbBHEft,True,True
BV1poXbBHEgR,True,True
BV1poXbBHEoV,True,True
BV1ppXGB6EQr,True,True
BV1pqXDByE5Y,True,True
BV1pqXDByENn,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pqXTBdENr,True,True
BV1pqXjBmEww,True,True
BV1psXGBuE6R,True,True
BV1psXGBuEKZ,True,True
BV1psXGBuESA,True,True
BV1psXGBuEvB,True,True
BV1psXgBhELA,True,True
BV1ptXGBTE4W,True,True
BV1ptXGBTEH5,True,True
BV1ptXGBTEME,True,True
BV1ptXGBTES3,True,True
BV1ptXGBTEa5,True,True
BV1ptXGBTEtD,True,True
BV1puXPB7E2x,True,True
BV1puXPB7E5Y,True,True
BV1puXPB7EHK,True,True
BV1puXPB7ESh,True,True
BV1puXPB7Ez1,True,True
BV1puXVBuEib,True,True
BV1puXVBuEt3,True,True
BV1pvXNBJE6g,True,True
BV1pvXNBJEDo,True,True
BV1pxX2BiEh5,True,True
BV1pxX2BiEx9,True,True
BV1pzXTBsEhM,True,True
BV1q1XNBkEKP,True,True
BV1q1XNBkEmb,True,True
BV1q1XNBrE8b,True,True
BV1q1XNBrEBu,True,True
BV1q1XNBrETY,True,True
BV1q1XNBrEZw,True,True
BV1q1XNBrEeu,True,True
BV1q1XNBrEp2,True,True
BV1q1XNBrEza,True,True
BV1q1XTBJEQk,True,True
BV1q2XTBUE93,True,True
BV1q2XTBUEHu,True,True
BV1q2XTBUEUn,True,True
BV1q2XTBUEmf,True,True
BV1q2XTBUEqM,True,True
BV1q2XjB6EdA,True,True
BV1q4XKBCE4k,True,True
BV1q4XKBCEGC,True,True
BV1q5XpBoENa,True,True
BV1q6XvB4E6v,True,True
BV1q7XsBaEBR,True,True
BV1q8XMBJE1h,True,True
BV1q8XMBJEco,True,True
BV1q8XhBmEuF,True,True
BV1q9XuBQEEz,True,True
BV1qAX5BwE7g,True,True
BV1qAXNB3Egy,True,True
BV1qAXUBFESi,True,True
BV1qAXUBFEtg,True,True
BV1qAXUBFExZ,True,True
BV1qAXUBFEy2,True,True
BV1qCA5zcEbx,True,True
BV1qDXuB9EVG,True,True
BV1qFX2BWEWo,True,True
BV1qFX5BPE96,True,True
BV1qFX5BPEHC,True,True
BV1qFX5BPEWc,True,True
BV1qFXUBwEkX,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qHXPBuEJh,True,True
BV1qHXPBuEpm,True,True
BV1qJAFznEqS,True,True
BV1qJXPB6EYU,True,True
BV1qKX8BLEQy,True,True
BV1qKX8BLESy,True,True
BV1qKXNBuEHP,True,True
BV1qNXDBiEN8,True,True
BV1qNXDBiEVb,True,True
BV1qNXTBmEb8,True,True
BV1qNXjBBE88,True,True
BV1qNXjBBELM,True,True
BV1qNXjBBEUK,True,True
BV1qNXjBBEcx,True,True
BV1qPXUBbEPM,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qPXjBuEQy,True,True
BV1qPXjBuEdL,True,True
BV1qPXjBuEk5,True,True
BV1qRX1BoEDG,True,True
BV1qSXTB2E62,True,True
BV1qSXTB2E6H,True,True
BV1qSXTB2E84,True,True
BV1qSXTB2Egp,True,True
BV1qSXTB2EnQ,True,True
BV1qSXTB2Ena,True,True
BV1qSXTB2Eue,True,True
BV1qTXDBNEaU,True,True
BV1qTXDBNEbR,True,True
BV1qTXDBNEim,True,True
BV1qWX4BKEc4,True,True
BV1qWXKB1E9V,True,True
BV1qWXKB1EqR,True,True
BV1qYXMB7EwV,True,True
BV1qYXYBWEGo,True,True
BV1qYXYBWEzm,True,True
BV1qZX1BRES4,True,True
BV1qZX1BREqZ,True,True
BV1qZX1BREtU,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qZXVBvEaz,True,True
BV1qZXVBvEnG,True,True
BV1qaXgBdEnK,True,True
BV1qaXhBjE5d,True,True
BV1qbQoBnEDV,True,True
BV1qbXbB6EA3,True,True
BV1qcX5BYE6i,True,True
BV1qcX5BYEHW,True,True
BV1qcX5BYESt,True,True
BV1qcX5BYEeQ,True,True
BV1qcX5BYEh1,True,True
BV1qcX5BYEnd,True,True
BV1qcXUBhEMS,True,True
BV1qcXUBhEVN,True,True
BV1qcXjB3EQX,True,True
BV1qeXgBsEU9,True,True
BV1qhXMBUEyX,True,True
BV1qhXgB4EXQ,True,True
BV1qkX5BvE66,True,True
BV1qkX5BvEWs,True,True
BV1qkXNBCEEa,True,True
BV1qkXNBCEEg,True,True
BV1qkXNBCESG,True,True
BV1qkXNBCEYG,True,True
BV1qkXjBVEdp,True,True
BV1qmXNBgEEP,True,True
BV1qmXNBgEKk,True,True
BV1qoX1BxEJX,True,True
BV1qoX3BtE13,True,True
BV1qoX3BtECH,True,True
BV1qoX3BtEii,True,True
BV1qpXPBBEmS,True,True
BV1qrX5BKEfP,True,True
BV1qrXABiEeb,True,True
BV1qrXUBPEtb,True,True
BV1qsXPBTEna,True,True
BV1qsXbBVEez,True,True
BV1qtXMBDEJB,True,True
BV1qtXMBDEbo,True,True
BV1qtXbB3E21,True,True
BV1qtXbB3E2g,True,True
BV1qtXbB3EBS,True,True
BV1qtXbB3EQ8,True,True
BV1qtXbB3EUn,True,True
BV1qtXbB3EW3,True,True
BV1qtXbB3EWP,True,True
BV1qtXbB3EXp,True,True
BV1qtXbB3Edv,True,True
BV1qtXbBGEDt,True,True
BV1quX8BVEkv,True,True
BV1qvXgB9E1p,True,True
